"test" "R0" "eta" "p" "q" "alpha" "stiTotalNumCases" "stiTotNumSTIcases" "stiNoMoreEICs" "stiDayLastCase" "stiEpidemicPeakNew" "stiDayEpidemicPeakNew"
"605" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2881" "10" "1487" "859" "25" "192"
"606" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2" "0" "6" "5" "1" "1"
"607" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "4" "0" "103" "33" "1" "1"
"608" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2155" "7" "1421" "673" "21" "180"
"609" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "29183" "79" "2253" "981" "195" "187"
"610" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "9272" "21" "2106" "638" "64" "186"
"611" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "22890" "46" "1978" "1091" "163" "201"
"612" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "21" "1" "1" "1"
"613" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2" "0" "3" "1" "1" "1"
"614" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1137" "3" "1271" "645" "16" "175"
"615" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "386" "5" "1178" "450" "5" "126"
"616" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1428" "6" "1586" "543" "12" "230"
"617" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"618" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "3" "1" "1" "1"
"619" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "19525" "44" "2051" "875" "140" "199"
"620" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "3275" "12" "1313" "531" "28" "163"
"621" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "4" "0" "558" "12" "1" "1"
"622" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "356" "0" "1225" "514" "7" "150"
"623" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "3" "1" "1" "1"
"624" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"625" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "8519" "14" "1533" "1126" "68" "207"
"626" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "287" "1" "1" "1"
"627" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "3" "1" "1" "1"
"628" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "53896" "135" "2364" "1237" "358" "194"
"629" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "33210" "86" "2119" "1051" "222" "180"
"630" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "2" "1" "1" "1"
"631" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "260" "1" "1" "1"
"632" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "35347" "109" "1930" "1382" "234" "187"
"633" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "4" "0" "31" "19" "1" "1"
"634" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "44397" "111" "2029" "1678" "287" "198"
"635" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "8450" "24" "1815" "864" "59" "199"
"636" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "28398" "67" "2008" "1364" "187" "158"
"637" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"638" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1460" "5" "1142" "471" "16" "214"
"639" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "7" "0" "261" "72" "1" "1"
"640" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "20926" "55" "1985" "1098" "155" "159"
"641" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "12355" "32" "2028" "1123" "83" "199"
"642" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "114817" "299" "2248" "1271" "738" "188"
"643" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "5066" "18" "1483" "669" "40" "179"
"644" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "57" "1" "1" "1"
"645" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "3" "0" "176" "12" "1" "1"
"646" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "4152" "10" "1485" "769" "32" "204"
"647" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "3" "1" "1" "1"
"648" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "57050" "133" "2197" "1270" "377" "203"
"649" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "3" "1" "1" "1"
"650" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "120" "1" "1" "1"
"651" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "35277" "92" "1939" "1314" "237" "191"
"652" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"653" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "336" "0" "966" "423" "4" "127"
"654" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "35027" "81" "2187" "882" "232" "192"
"655" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "303" "2" "1091" "437" "6" "178"
"656" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"657" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "18846" "51" "1513" "1411" "144" "171"
"658" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "8384" "22" "1737" "520" "68" "150"
"659" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1740" "3" "1443" "463" "19" "191"
"660" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "3" "1" "1" "1"
"661" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "3" "0" "18" "17" "1" "1"
"662" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2" "0" "6" "5" "1" "1"
"663" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "69666" "208" "1814" "1311" "445" "187"
"664" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "77132" "209" "1971" "1337" "519" "189"
"665" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "3" "1" "1" "1"
"666" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "8802" "27" "1707" "1064" "68" "189"
"667" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "19" "0" "227" "144" "1" "1"
"668" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "6710" "12" "1507" "669" "53" "193"
"669" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "5" "1" "1" "1"
"670" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"671" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "3" "1" "1" "1"
"672" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2" "0" "119" "1" "1" "1"
"673" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "4" "0" "22" "20" "1" "1"
"674" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "966" "0" "1290" "447" "11" "188"
"675" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "15" "1" "1" "1"
"676" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "51488" "111" "2055" "1194" "357" "203"
"677" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "472" "0" "1377" "306" "9" "172"
"678" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "53" "0" "585" "256" "2" "58"
"679" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"680" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "7935" "16" "1640" "884" "65" "168"
"681" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"682" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "5" "0" "57" "56" "1" "1"
"683" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "2" "1" "1" "1"
"684" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "31349" "77" "2036" "787" "214" "186"
"685" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "21683" "51" "2012" "826" "154" "187"
"686" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "11343" "26" "2010" "803" "93" "192"
"687" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "25340" "69" "1785" "1115" "179" "194"
"688" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "234" "1" "1" "1"
"689" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"690" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "10275" "30" "1926" "853" "69" "198"
"691" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "4207" "15" "1419" "835" "35" "190"
"692" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "8666" "20" "1958" "513" "65" "166"
"693" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2" "0" "5" "4" "1" "1"
"694" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "173" "1" "1" "1"
"695" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "4091" "6" "1793" "441" "35" "186"
"696" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "89033" "232" "1957" "1375" "607" "182"
"697" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2" "0" "54" "18" "1" "1"
"698" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "6173" "11" "1349" "819" "48" "168"
"699" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "18" "0" "470" "59" "2" "16"
"700" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2" "0" "270" "12" "1" "1"
"701" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "12669" "30" "1600" "1149" "99" "167"
"702" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "3" "0" "21" "17" "1" "1"
"703" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "23970" "61" "1890" "1268" "168" "182"
"704" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "9101" "21" "2020" "767" "75" "164"
"705" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "585" "1" "1105" "353" "12" "220"
"706" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "166" "1" "1" "1"
"707" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "24669" "61" "1785" "993" "168" "173"
"708" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "4" "0" "102" "22" "1" "1"
"709" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "2" "1" "1" "1"
"710" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "22243" "58" "1620" "1377" "148" "163"
"711" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "7" "1" "1" "1"
"712" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "4765" "14" "1702" "1189" "37" "159"
"713" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "2" "1" "1" "1"
"714" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"715" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "23507" "67" "1637" "1232" "163" "175"
"716" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "30744" "91" "1893" "997" "204" "180"
"717" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "39919" "97" "1881" "978" "260" "192"
"718" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "45988" "125" "2265" "932" "306" "178"
"719" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "113373" "295" "2133" "1153" "731" "190"
"720" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "4" "0" "305" "17" "1" "1"
"721" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2" "0" "5" "4" "1" "1"
"722" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2134" "5" "1299" "628" "23" "162"
"723" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "15" "1" "856" "380" "1" "1"
"724" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"725" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "27368" "82" "1846" "1437" "171" "180"
"726" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "9144" "23" "1979" "864" "73" "198"
"727" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "2" "1" "1" "1"
"728" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "26507" "66" "1705" "816" "183" "179"
"729" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "97" "1" "1" "1"
"730" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "522" "1" "1" "1"
"731" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "3" "1" "1" "1"
"732" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2" "0" "253" "2" "1" "1"
"733" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "2" "1" "1" "1"
"734" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "9821" "29" "1515" "902" "70" "189"
"735" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "20" "1" "1" "1"
"736" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "5" "1" "1" "1"
"737" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "7" "0" "567" "49" "1" "1"
"738" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "9896" "26" "1709" "1048" "77" "188"
"739" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "3" "0" "588" "17" "1" "1"
"740" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "15473" "57" "1681" "1096" "110" "204"
"741" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "287" "1" "1" "1"
"742" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2" "0" "25" "22" "1" "1"
"743" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2" "0" "10" "1" "1" "1"
"744" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"745" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "14548" "40" "1868" "824" "114" "190"
"746" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "354" "1" "1" "1"
"747" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1604" "5" "1465" "693" "15" "203"
"748" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "13" "1" "284" "271" "2" "249"
"749" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "26705" "69" "1759" "1056" "190" "183"
"750" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "20919" "53" "2598" "980" "143" "194"
"751" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "14679" "39" "1714" "917" "103" "174"
"752" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "952" "0" "1550" "364" "12" "172"
"753" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "5" "0" "79" "67" "1" "1"
"754" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "145" "1" "894" "433" "3" "133"
"755" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "17795" "49" "1688" "966" "121" "183"
"756" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "3" "0" "43" "28" "1" "1"
"757" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "80" "1" "1" "1"
"758" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "5990" "14" "1889" "579" "47" "198"
"759" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"760" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "51966" "143" "2029" "1147" "332" "188"
"761" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "66" "1" "1" "1"
"762" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "35490" "94" "1894" "1170" "240" "209"
"763" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "32158" "86" "2047" "1008" "218" "200"
"764" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"765" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "35112" "104" "1922" "1196" "236" "177"
"766" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "2" "1" "1" "1"
"767" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "50" "1" "1" "1"
"768" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "482" "1" "1" "1"
"769" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "4" "0" "25" "13" "1" "1"
"770" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2565" "11" "1773" "1327" "23" "224"
"771" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"772" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "6124" "17" "1578" "693" "53" "188"
"773" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "16525" "46" "1913" "775" "120" "237"
"774" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "10275" "31" "1632" "1099" "77" "191"
"775" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "3" "0" "22" "18" "1" "1"
"776" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2" "0" "5" "3" "1" "1"
"777" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "4" "0" "207" "13" "1" "1"
"778" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "3" "0" "19" "3" "1" "1"
"779" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "6844" "21" "1698" "833" "50" "183"
"780" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "5764" "12" "1837" "633" "53" "191"
"781" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "3" "0" "440" "7" "1" "1"
"782" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "4246" "7" "1706" "783" "38" "171"
"783" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2" "0" "388" "3" "1" "1"
"784" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "43048" "96" "2473" "921" "282" "174"
"785" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "3" "0" "516" "16" "1" "1"
"786" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "26971" "60" "2098" "1531" "185" "199"
"787" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "4" "1" "1" "1"
"788" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "57125" "160" "3021" "1031" "392" "183"
"789" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1199" "4" "1303" "459" "16" "170"
"790" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"791" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "3" "0" "12" "9" "1" "1"
"792" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "552" "2" "1219" "337" "8" "172"
"793" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"794" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "40183" "119" "2329" "1020" "269" "186"
"795" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"796" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "13911" "42" "1850" "841" "106" "170"
"797" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "2" "1" "1" "1"
"798" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"799" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "73255" "176" "1933" "1127" "460" "181"
"800" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "13597" "41" "2036" "887" "95" "175"
"801" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "30911" "83" "1834" "921" "198" "173"
"802" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "3" "0" "568" "20" "1" "1"
"803" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "2" "0" "678" "1" "1" "1"
"804" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "3977" "5" "1399" "518" "35" "155"
"805" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "34" "1" "1" "1"
"806" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "1" "1" "1" "1"
"807" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "1" "0" "29" "1" "1" "1"
"808" "6 month conv period" "2.133485" "5e-04" "0.346494" "0.271890410958904" "0.00559910414333707" "6173" "23" "1811" "1133" "52" "207"
